code,name,type,manager,company
4024,4529,长盛盛通纯债C,债券型,段鹏,长盛基金
4025,4532,民生加银中证港股通指数A,股票指数,蔡晓,民生加银基金
4026,4533,民生加银中证港股通指数C,股票指数,蔡晓,民生加银基金
4027,4534,添富年年益定开混合A,混合型,曾刚,汇添富基金
4028,4535,添富年年益定开混合C,混合型,曾刚,汇添富基金
4029,4536,嘉实中小企业量化活力混合,混合型,张自力,嘉实基金
4030,4537,民生加银鑫成纯债债券A,债券型,李慧鹏,民生加银基金
4031,4538,民生加银鑫成纯债债券C,债券型,李慧鹏,民生加银基金
4032,4539,信诚惠选A,债券型,宋海娟,信诚基金
4033,4540,信诚惠选C,债券型,宋海娟,信诚基金
4034,4541,民生加银鑫泰纯债债券A,债券型,李文君,民生加银基金
4035,4542,民生加银鑫泰纯债债券C,债券型,李文君,民生加银基金
4036,4544,嘉实稳华纯债债券,债券型,王亚洲,嘉实基金
4037,4545,永赢天天利货币,货币型,祁洁萍,永赢基金
4038,4547,华夏稳定双利债券A,债券型,毛颖,华夏基金
4039,4548,中银中高等级C,债券型,王妍,中银基金
4040,4549,富安达消费主题混合,混合型,吴战峰,富安达基金
4041,4550,中科沃土沃祥债券,债券型,李昱,中科沃土基金
4042,4551,中银证券瑞享混合A,混合型,吴亮谷,中银国际证券
4043,4552,中银证券瑞享混合C,混合型,吴亮谷,中银国际证券
4044,4553,中信建投凤凰货币B,货币型,黄海浩,中信建投基金
4045,4554,中信建投货币B,货币型,黄海浩,中信建投基金
4046,4555,南方和元A,债券型,刘文良,南方基金
4047,4556,南方和元C,债券型,刘文良,南方基金
4048,4558,汇安丰裕灵活配置混合A,混合型,戴杰,汇安基金
4049,4559,汇安丰裕灵活配置混合C,混合型,仇秉则,汇安基金
4050,4560,汇安丰益混合A,混合型,仇秉则,汇安基金
4051,4561,汇安丰益混合C,混合型,仇秉则,汇安基金
4052,4562,民生加银鑫顺债券A,债券型,李文君,民生加银基金
4053,4563,民生加银鑫顺债券C,债券型,李文君,民生加银基金
4054,4568,长城工资宝货币B,货币型,邹德立,长城基金
4055,4569,招商制造业混合C,混合型,王景,招商基金
4056,4571,万家家瑞债券A,债券型,苏谋东,万家基金
4057,4572,万家家瑞债券C,债券型,苏谋东,万家基金
4058,4573,新华鑫泰灵活配置混合,混合型,崔建波,新华基金
4059,4576,新华恒益量化灵活配置混合,混合型,张永超,新华基金
4060,4577,海富通季季通利理财债券A,理财型,谈云飞,海富通基金
4061,4578,海富通季季通利理财债券B,理财型,谈云飞,海富通基金
4062,4579,民生加银鑫华债券A,债券型,李慧鹏,民生加银基金
4063,4580,民生加银鑫华债券C,债券型,李慧鹏,民生加银基金
4064,4585,鹏扬汇利债券A,债券型,杨爱斌,鹏扬基金
4065,4586,鹏扬汇利债券C,债券型,杨爱斌,鹏扬基金
4066,4587,中金丰沃A,混合型,石玉,中金基金
4067,4588,中金丰沃C,混合型,石玉,中金基金
4068,4589,民生加银腾元宝货币B,货币型,李文君,民生加银基金
4069,4591,鹏华丰玺债券,债券型,刘太阳,鹏华基金
4070,4592,安信量化多因子混合,混合型,龙川,安信基金
4071,4593,广发全指工业ETF联接,联接基金,陆志明,广发基金
4072,4595,天弘天盈灵活配置混合,混合型,钱文成,天弘基金
4073,4597,南方银行ETF联接A,联接基金,孙伟,南方基金
4074,4598,南方银行ETF联接C,联接基金,孙伟,南方基金
4075,4601,博时富腾纯债债券,债券型,王申,博时基金
4076,4602,前海开源润和定开债券A,定开债券,薛小波,前海开源基金
4077,4603,前海开源润和定开债券C,定开债券,薛小波,前海开源基金
4078,4604,富国新活力灵活配置混合A,混合型,钟智伦,富国基金
4079,4605,富国新活力灵活配置混合C,混合型,钟智伦,富国基金
4080,4606,上投摩根优选多因子股票,股票型,黄栋,上投摩根基金
4081,4610,民生加银鑫信债券A,债券型,李慧鹏,民生加银基金
4082,4611,民生加银鑫信债券C,债券型,李慧鹏,民生加银基金
4083,4614,鹏扬利泽债券A,债券型,杨爱斌,鹏扬基金
4084,4615,鹏扬利泽债券C,债券型,杨爱斌,鹏扬基金
4085,4616,中欧电子信息产业沪港深股票,股票型,刘晨,中欧基金
4086,4624,博时盈海纯债债券,债券型,王申,博时基金
4087,4625,南方高元债发起A,债券型,刘文良,南方基金
4088,4626,南方高元债发起C,债券型,刘文良,南方基金
4089,4629,国寿安保安瑞纯债债券,债券型,方旭赟,国寿安保基金
4090,4634,新疆前海联合泳涛混合,混合型,王静,前海联合
4091,4635,中信建投睿利C,混合型,王琦,中信建投基金
4092,4636,中信建投智信物联网C,混合型,王浩,中信建投基金
4093,4640,华夏节能环保股票,股票型,吕佳玮,华夏基金
4094,4641,万家量化睿选混合,混合型,卞勇,万家基金
4095,4642,南方房地产ETF联接A,联接基金,罗文杰,南方基金
4096,4643,南方房地产ETF联接C,联接基金,罗文杰,南方基金
4097,4644,民生加银鑫丰债券A,债券型,李文君,民生加银基金
4098,4645,民生加银鑫丰债券C,债券型,李文君,民生加银基金
4099,4646,华宝新优享混合,混合型,李栋梁,华宝基金
4100,4648,南方安睿混合,混合型,孙鲁闽,南方基金
4101,4649,国开开航混合,混合型,林聪,国开泰富基金
4102,4651,长信利丰债券E,债券型,李小羽,长信基金
4103,4654,嘉实稳悦纯债债券,债券型,曲扬,嘉实基金
4104,4655,汇添富鑫汇定开债券A,定开债券,吴江宏,汇添富基金
4105,4656,汇添富鑫汇定开债券C,定开债券,蒋文玲,汇添富基金
4106,4659,银河嘉祥混合A,混合型,韩晶,银河基金
4107,4660,银河嘉祥混合C,混合型,韩晶,银河基金
4108,4663,国富日鑫月益30天理财债券,理财型,王莉,国海富兰克林基金
4109,4664,国富日鑫月益30天理财债券,理财型,王莉,国海富兰克林基金
4110,4666,长城久嘉创新成长混合,混合型,蒋劲刚,长城基金
4111,4667,招商招财通理财债券,理财型,向霈,招商基金
4112,4670,长盛分享经济主题灵活配置混,混合型,乔林建,长盛基金
4113,4671,中融核心成长,混合型,孔学兵,中融基金
4114,4676,中信建投睿信灵活配置混合C,混合型,王晓贞,中信建投基金
4115,4677,博时战略新兴产业混合,混合型,蔡滨,博时基金
4116,4680,前海开源沪港深裕瑞定开,混合型,刘静,前海开源基金
4117,4681,万家安弘纯债一年定开债A,定开债券,苏谋东,万家基金
4118,4682,万家安弘纯债一年定开债C,定开债券,苏谋东,万家基金
4119,4683,建信高端医疗股票,股票型,潘龙玲,建信基金
4120,4684,鹏华盈余宝货币A,货币型,叶朝明,鹏华基金
4121,4686,华夏研究精选股票,股票型,林晶,华夏基金
4122,4689,博时丰庆纯债债券,债券型,魏桢,博时基金
4123,4694,天弘策略精选混合A,混合型,李宁,天弘基金
4124,4698,博时军工主题股票,股票型,兰乔,博时基金
4125,4699,前海联合汇盈货币A,货币型,敬夏玺,前海联合
4126,4700,前海联合汇盈货币B,货币型,敬夏玺,前海联合
4127,4701,鹏华盈余宝货币B,货币型,叶朝明,鹏华基金
4128,4702,南方金融混合,混合型,吴剑毅,南方基金
4129,4703,南方兴盛混合,混合型,李振兴,南方基金
4130,4704,平安大华惠元纯债,债券型,申俊华,平安大华基金
4131,4705,南方祥元债券A,债券型,刘文良,南方基金
4132,4706,南方祥元债券C,债券型,刘文良,南方基金
4133,4708,红塔红土盛商一年定开债A,定开债券,赵耀,红塔红土
4134,4709,红塔红土盛商一年定开债C,定开债券,赵耀,红塔红土
4135,4711,交银丰泽收益债券C,债券型,黄莹洁,交银施罗德基金
4136,4712,中金丰鸿灵活配置混合A,混合型,石玉,中金基金
4137,4713,中金丰鸿灵活配置混合C,混合型,郭党钰,中金基金
4138,4714,中金丰颐灵活配置混合A,混合型,郭党钰,中金基金
4139,4715,中金丰颐灵活配置混合C,混合型,石玉,中金基金
4140,4716,信诚量化阿尔法股票,股票型,提云涛,信诚基金
4141,4717,万家天添宝货币A,货币型,柳发超,万家基金
4142,4718,万家天添宝货币B,货币型,柳发超,万家基金
4143,4722,中银丰和定开债券,定开债券,郑涛,中银基金
4144,4723,中银丰实定开债,定开债券,郑涛,中银基金
4145,4726,先锋聚优A,混合型,王颢,先锋基金
4146,4727,先锋聚优C,混合型,王颢,先锋基金
4147,4728,中欧瑾泰灵活配置混合A,混合型,张跃鹏,中欧基金
4148,4729,中欧瑾泰灵活配置混合C,混合型,张跃鹏,中欧基金
4149,4730,建信量化事件驱动股票,股票型,薛玲,建信基金
4150,4736,富国鼎利纯债债券,债券型,钟智伦,富国基金
4151,4737,富国新优享灵活配置混合A,混合型,钟智伦,富国基金
4152,4740,中欧瑞丰灵活配置混合C,混合型,周蔚文,中欧基金
4153,4741,农银汇理区间策略混合,混合型,顾旭俊,农银汇理基金
4154,4742,易方达深证100ETF联接,联接基金,成曦,易方达基金
4155,4743,易方达上证中盘ETF联接C,联接基金,张胜记,易方达基金
4156,4744,易方达创业板ETF联接C,联接基金,成曦,易方达基金
4157,4745,长盛创新驱动灵活配置混合,混合型,乔林建,长盛基金
4158,4746,易方达上证50指数C,股票指数,张胜记,易方达基金
4159,4747,富国新优享灵活配置混合C,混合型,钟智伦,富国基金
4160,4748,天弘策略精选混合C,混合型,李宁,天弘基金
4161,4749,华泰紫金天天金交易型货币B,货币型,韩克,华泰证券(上海)
4162,4754,广发汇祥一年定期债券A,定开债券,代宇,广发基金
4163,4755,广发汇祥一年定期债券C,定开债券,代宇,广发基金
4164,4770,海富通添益货币A,货币型,何谦,海富通基金
4165,4771,海富通添益货币B,货币型,何谦,海富通基金
4166,4772,国寿安保稳泰一年定开混合A,混合型,吴闻,国寿安保基金
4167,4773,国寿安保稳泰一年定开混合C,混合型,吴闻,国寿安保基金
4168,4774,添富添福吉祥混合,混合型,何旻,汇添富基金
4169,4775,嘉实新添泽定期混合,混合型,刘宁,嘉实基金
4170,4776,鹏华金元宝货币,货币型,叶朝明,鹏华基金
4171,4777,国都消费升级灵活配置混合,混合型,张小强,国都证券
4172,4780,招商招利一年理财债券,其他创新,马龙,招商基金
4173,4783,中融量化智选混合C,混合型,易海波,中融基金
4174,4784,招商稳健优选股票,股票型,付斌,招商基金
4175,4785,中融量化多因子混合C,混合型,赵菲,中融基金
4176,4786,渤海汇金汇添金货币A,货币型,何翔,渤海汇金
4177,4787,渤海汇金汇添金货币B,货币型,何翔,渤海汇金
4178,4796,广发钱袋子货币E,货币型,任爽,广发基金
4179,4803,益民信用增利纯债一年定开A,定开债券,吴桢培,益民基金
4180,4804,益民信用增利纯债一年定开C,定开债券,吴桢培,益民基金
4181,4807,中银证券安弘债券A,债券型,王玉玺,中银国际证券
4182,4808,中银证券安弘债券C,债券型,王玉玺,中银国际证券
4183,4811,万家现金宝B,货币型,高翰昆,万家基金
4184,4818,国寿安保目标策略混合发起A,混合型,张琦,国寿安保基金
4185,4819,国寿安保目标策略混合发起C,混合型,张琦,国寿安保基金
4186,4821,国寿安保安吉纯债半年定开债,定开债券,吴闻,国寿安保基金
4187,4825,平安大华惠泽纯债,债券型,申俊华,平安大华基金
4188,4826,平安大华惠悦纯债,债券型,申俊华,平安大华基金
4189,4827,平安大华鑫荣混合A,混合型,申俊华,平安大华基金
4190,4828,平安大华鑫荣混合C,混合型,申俊华,平安大华基金
4191,4829,北信瑞丰兴瑞混合,混合型,陈乐华,北信瑞丰
4192,4839,银华双月定期理财债券C,理财型,李晓彬,银华基金
4193,4841,博时合惠货币A,货币型,陈凯杨,博时基金
4194,4845,南华瑞盈混合发起A,混合型,刘斐,南华基金
4195,4846,南华瑞盈混合发起C,混合型,刘斐,南华基金
4196,4849,信诚货币E,货币型,席行懿,信诚基金
4197,4850,中欧弘涛一年定期开放债券,定开债券,庄波,中欧基金
4198,4851,广发医疗保健股票,股票型,邱璟旻,广发基金
4199,4854,广发中证全指汽车指数A,股票指数,罗国庆,广发基金
4200,4855,广发中证全指汽车指数C,股票指数,罗国庆,广发基金
4201,4856,广发中证全指建筑材料指数A,股票指数,罗国庆,广发基金
4202,4857,广发中证全指建筑材料指数C,股票指数,罗国庆,广发基金
4203,4858,长信量化多策略股票C,股票型,常松,长信基金
4204,4859,泰康年年红纯债一年债券,定开债券,蒋利娟,泰康资产
4205,4860,华泰紫金零钱宝货币,货币型,李博良,华泰证券(上海)
4206,4861,泰康现金管家货币A,货币型,任慧娟,泰康资产
4207,4862,泰康现金管家货币B,货币型,任慧娟,泰康资产
4208,4863,泰康现金管家货币C,货币型,蒋利娟,泰康资产
4209,4865,格林货币A,货币型,宋东旭,格林基金
4210,4866,格林货币B,货币型,宋东旭,格林基金
4211,4868,交银股息优化混合,混合型,韩威俊,交银施罗德基金
4212,4869,中融日日盈交易型货币B,货币型,沈潼,中融基金
4213,4870,融通创业板指数C,股票指数,蔡志伟,融通基金
4214,4871,中银金融地产混合,混合型,刘腾,中银基金
4215,4874,融通巨潮100指数C,股票指数,蔡志伟,融通基金
4216,4875,融通深证成份指数C,股票指数,蔡志伟,融通基金
4217,4876,融通深证100指数C,股票指数,何天翔,融通基金
4218,4877,汇添富全球医疗混合人民币,QDII,刘江,汇添富基金
4219,4878,汇添富全球医疗混合美元现汇,QDII,刘江,汇添富基金
4220,4879,汇添富全球医疗混合美元现钞,QDII,刘江,汇添富基金
4221,4883,中银瑞丰定开混合A,混合型,吴亮谷,中银国际证券
4222,4884,中银瑞丰定开混合C,混合型,吴亮谷,中银国际证券
4223,4885,长信先优债券,债券型,常松,长信基金
4224,4888,财通资管鑫逸混合A,混合型,宫志芳,财通资管
4225,4889,财通资管鑫逸混合C,混合型,宫志芳,财通资管
4226,4895,华商鑫安灵活混合,混合型,赵媛媛,华商基金
4227,4896,鹏华兴鑫宝货币,货币型,刘建岩,鹏华基金
4228,4897,长安鑫恒回报混合A,混合型,陈立秋,长安基金
4229,4898,长安鑫恒回报混合C,混合型,陈立秋,长安基金
4230,4899,中银信享定期开放债券,定开债券,白洁,中银基金
4231,4902,富国丰利增强债券,债券型,王保合,富国基金
4232,4903,人保货币A,货币型,魏瑄,人保资产
4233,4904,人保货币B,货币型,魏瑄,人保资产
4234,4905,华泰柏瑞生物医药混合,混合型,徐晓杰,华泰柏瑞基金
4235,4906,农银汇理金鸿一年定开债,定开债券,许娅,农银汇理基金
4236,4907,长安鑫垚主题混合A,混合型,林忠晶,长安基金
4237,4908,长安鑫垚主题混合C,混合型,林忠晶,长安基金
4238,4910,中加颐享纯债债券,债券型,廉晓婵,中加基金
4239,4911,中加纯债定开债券A,定开债券,廉晓婵,中加基金
4240,4912,中加纯债定开债券C,定开债券,廉晓婵,中加基金
4241,4915,北信瑞丰尊赢定期开放混合,混合型,于军华,北信瑞丰
4242,4916,嘉实新添丰定期混合,混合型,王茜,嘉实基金
4243,4919,兴全兴泰定期开放债券,定开债券,翟秀华,兴全基金
4244,4920,富国泓利纯债,债券型,钟智伦,富国基金
4245,4921,华夏鼎瑞三个月定开债A,定开债券,毛颖,华夏基金
4246,4922,华夏鼎瑞三个月定开债C,定开债券,毛颖,华夏基金
4247,4923,华夏鼎祥三个月定开债A,定开债券,毛颖,华夏基金
4248,4924,华夏鼎祥三个月定开债C,定开债券,毛颖,华夏基金
4249,4932,招商丰拓灵活混合A,混合型,康晶,招商基金
4250,4933,招商丰拓灵活混合C,混合型,康晶,招商基金
4251,4935,国都智能制造,混合型,程广飞,国都证券
4252,4938,中欧滚钱宝货币B,货币型,黄华,中欧基金
4253,4939,中欧滚钱宝货币C,货币型,黄华,中欧基金
4254,4940,中加聚鑫纯债一年定开A,定开债券,廉晓婵,中加基金
4255,4941,中加聚鑫纯债一年定开C,定开债券,廉晓婵,中加基金
4256,4944,鑫元鑫趋势灵活配置混合A,混合型,张明凯,鑫元基金
4257,4946,汇添富盈润混合A,混合型,何旻,汇添富基金
4258,4947,汇添富盈润混合C,混合型,何旻,汇添富基金
4259,4948,鑫元鑫趋势灵活配置混合C,混合型,张明凯,鑫元基金
4260,4951,申万菱信价值优利混合,混合型,袁英杰,申万菱信基金
4261,4952,兴全恒益债券A,债券型,申庆,兴全基金
4262,4953,兴全恒益债券C,债券型,张睿,兴全基金
4263,4958,圆信永丰优享生活,混合型,范妍,圆信永丰基金
4264,4965,泓德致远混合A,混合型,邬传雁,泓德基金
4265,4966,泓德致远混合C,混合型,邬传雁,泓德基金
4266,4967,红土创新货币A,货币型,梁戈伟,红土创新基金
4267,4968,红土创新货币B,货币型,梁戈伟,红土创新基金
4268,4970,南方天天宝货币A,货币型,董浩,南方基金
4269,4971,南方天天宝货币B,货币型,夏晨曦,南方基金
4270,4972,长城收益宝货币A,货币型,邹德立,长城基金
4271,4973,长城收益宝货币B,货币型,邹德立,长城基金
4272,4975,交银恒益灵活配置混合,混合型,盖婷婷,交银施罗德基金
4273,4978,富国聚利纯债定期开放,定开债券,李羿,富国基金
4274,4979,华夏鼎诺三个月定开债A,定开债券,毛颖,华夏基金
4275,4980,华夏鼎诺三个月定开债C,定开债券,毛颖,华夏基金
4276,4983,鹏扬现金通利货币A,货币型,陈钟闻,鹏扬基金
4277,4984,鹏扬现金通利货币B,货币型,陈钟闻,鹏扬基金
4278,4985,博时合晶货币,货币型,魏桢,博时基金
4279,4986,鹏华策略回报混合,混合型,王宗合,鹏华基金
4280,4987,诺德新享灵活配置混合,混合型,张倩,诺德基金
4281,4996,广发恒生中型股指数C,股票指数,李耀柱,广发基金
4282,4997,广发高端制造股票,股票型,吴超,广发基金
4283,5000,泰康泉林量化价值精选混合A,混合型,刘伟,泰康资产
4284,5005,中金金泽A,混合型,杨立,中金基金
4285,5006,中金金泽C,混合型,石玉,中金基金
4286,5007,景顺长城景瑞睿利回报混合,混合型,万梦,景顺长城基金
4287,5008,东方红汇阳债券Z,债券型,饶刚,上海东方证券资产管理
4288,5009,申万菱信行业轮动股票,股票型,卢扬,申万菱信基金
4289,5010,金鹰添瑞中短债A,债券型,戴骏,金鹰基金
4290,5011,金鹰添瑞中短债C,债券型,戴骏,金鹰基金
4291,5016,长江优享货币A,货币型,漆志伟,长江证券(上海)
4292,5017,长江优享货币B,货币型,漆志伟,长江证券(上海)
4293,5020,信诚智惠金货币,货币型,吴胤希,信诚基金
4294,5024,南方兴利定开债券,定开债券,李璇,南方基金
4295,5025,交银丰盈收益债券C,债券型,于海颖,交银施罗德基金
4296,5028,鹏华研究精选灵活配置混合,混合型,梁浩,鹏华基金
4297,5033,银华智能汽车量化股票发起式,股票型,马君,银华基金
4298,5034,银华智能汽车量化股票发起式,股票型,马君,银华基金
4299,5037,银华新能源新材料A,股票型,周大鹏,银华基金
4300,5038,银华新能源新材料C,股票型,周大鹏,银华基金
4301,5039,鹏扬景兴混合A,混合型,卢安平,鹏扬基金
4302,5040,鹏扬景兴混合C,混合型,卢安平,鹏扬基金
4303,5049,长安鑫旺价值混合A,混合型,林忠晶,长安基金
4304,5050,长安鑫旺价值混合C,混合型,林忠晶,长安基金
4305,5053,银河量化价值混合,混合型,楼华锋,银河基金
4306,5055,华泰柏瑞量化阿尔法,混合型,田汉卿,华泰柏瑞基金
4307,5056,东方红货币A,货币型,纪文静,上海东方证券资产管理
4308,5057,东方红货币B,货币型,纪文静,上海东方证券资产管理
4309,5058,东方红货币E,货币型,纪文静,上海东方证券资产管理
4310,5062,博时中证500指数增强,股票指数,桂征辉,博时基金
4311,5063,广发中证全指家用电器指数A,股票指数,罗国庆,广发基金
4312,5064,广发中证全指家用电器指数C,股票指数,罗国庆,广发基金
4313,5068,长信富海纯债一年定开债A,定开债券,张文琍,长信基金
4314,5069,长信富民纯债一年定开债A,定开债券,张文琍,长信基金
4315,5070,长江乐丰纯债,定开债券,漆志伟,长江证券(上海)
4316,5073,永赢永益债券A,债券型,乔嘉麒,永赢基金
4317,5074,永赢永益债券C,债券型,乔嘉麒,永赢基金
4318,5076,创金合信优选回报灵活配置混,混合型,陈玉辉,创金合信基金
4319,5088,嘉实新添辉定期混合A,混合型,曲扬,嘉实基金
4320,5089,嘉实新添辉定期混合C,混合型,曲扬,嘉实基金
4321,5092,广发货币C,货币型,温秀娟,广发基金
4322,5098,易方达龙宝货币C,货币型,石大怿,易方达基金
4323,5099,易方达掌柜季季盈理财债券B,理财型,梁莹,易方达基金
4324,5100,易方达掌柜季季盈理财债券C,理财型,石大怿,易方达基金
4325,5106,银华农业产业股票发起式,股票型,王翔,银华基金
4326,5107,广发添利货币ETFB,货币型,温秀娟,广发基金
4327,5111,泰康泉林量化价值精选混合C,混合型,刘伟,泰康资产
4328,5112,银华中证全指医药卫生,股票指数,秦锋,银华基金
4329,5117,金信价值精选灵活配置混合A,混合型,刘榕俊,金信基金
4330,5118,金信价值精选灵活配置混合C,混合型,刘榕俊,金信基金
4331,5119,银华智荟内在价值灵活配置,混合型,周思聪,银华基金
4332,5121,富国兴利增强债券,债券型,黄纪亮,富国基金
4333,5122,易方达天天理财货币C,货币型,石大怿,易方达基金
4334,5124,易方达恒益定开债券发起式,定开债券,王晓晨,易方达基金
4335,5125,华宝标普中国A股红利机会指,股票指数,胡洁,华宝基金
4336,5134,长信长金通货币A,货币型,陆莹,长信基金
4337,5135,长信长金通货币B,货币型,陆莹,长信基金
4338,5136,华安幸福生活混合,混合型,崔莹,华安基金
4339,5148,新华活期添利货币E,货币型,王滨,新华基金
4340,5150,红土创新优淳货币A,货币型,梁戈伟,红土创新基金
4341,5151,红土创新优淳货币B,货币型,梁戈伟,红土创新基金
4342,5153,农银汇理日日鑫交易型货币C,货币型,黄晓鹏,农银汇理基金
4343,5154,博时鑫禧灵活配置混合A,混合型,王申,博时基金
4344,5155,博时鑫禧灵活配置混合C,混合型,王申,博时基金
4345,5156,嘉实领航资产配置混合A,混合-FOF,王欣,嘉实基金
4346,5157,嘉实领航资产配置混合C,混合-FOF,王欣,嘉实基金
4347,5162,中银如意宝货币B,货币型,吴旅忠,中银基金
4348,5183,博时富时中国A股指数,股票指数,万琼,博时基金
4349,5194,南方天天利货币E,货币型,蔡奕奕,南方基金
4350,5202,兴业稳天盈货币B,货币型,丁进,兴业基金
4351,5215,南方全天候策略(FOF)A,混合-FOF,柯晓,南方基金
4352,5216,南方全天候策略(FOF)C,混合-FOF,柯晓,南方基金
4353,5230,长盛货币B,货币型,段鹏,长盛基金
4354,20001,国泰金鹰增长灵活配置,混合型,周伟锋,国泰基金
4355,20002,国泰金龙债券A,债券型,吴晨,国泰基金
4356,20003,国泰金龙行业精选,混合型,杨飞,国泰基金
4357,20005,国泰金马稳健,混合型,李恒,国泰基金
4358,20007,国泰货币,货币型,韩哲昊,国泰基金
4359,20009,国泰金鹏蓝筹,混合型,饶玉涵,国泰基金
4360,20010,国泰金牛创新成长混合,混合型,程洲,国泰基金
4361,20011,国泰沪深300,股票指数,艾小军,国泰基金
4362,20012,国泰金龙债券C,债券型,吴晨,国泰基金
4363,20015,国泰区位优势混合,混合型,邓时锋,国泰基金
4364,20018,国泰金鹿保本混合,基金规模,国泰基金,基金评级
4365,20019,国泰双利债券A,债券型,吴晨,国泰基金
4366,20020,国泰双利债券C,债券型,吴晨,国泰基金
4367,20021,国泰上证180金融联接,联接基金,艾小军,国泰基金
4368,20022,国泰策略价值灵活配置混合,混合型,艾小军,国泰基金
4369,20023,国泰事件驱动策略混合,混合型,林小聪,国泰基金
4370,20026,国泰成长优选混合,混合型,申坤,国泰基金
4371,20027,国泰信用债券A,债券型,黄志翔,国泰基金
4372,20028,国泰信用债券C,债券型,黄志翔,国泰基金
4373,20031,国泰现金管理货币A,货币型,韩哲昊,国泰基金
4374,20032,国泰现金管理货币B,货币型,韩哲昊,国泰基金
4375,20033,国泰民安增利债券A,债券型,韩哲昊,国泰基金
4376,20034,国泰民安增利债券C,债券型,韩哲昊,国泰基金
4377,20035,国泰上证5年期国债联接A,联接基金,韩哲昊,国泰基金
4378,20036,国泰上证5年期国债联接C,联接基金,韩哲昊,国泰基金
4379,40001,华安创新,混合型,廖发达,华安基金
4380,40002,华安中国A股增强指数,股票指数,牛勇,华安基金
4381,40003,华安现金富利货币A,货币型,孙丽娜,华安基金
4382,40004,华安宝利配置,混合型,刘伟亭,华安基金
4383,40005,华安宏利混合,混合型,王春,华安基金
4384,40007,华安中小盘成长混合,混合型,吴丰树,华安基金
4385,40008,华安策略优选混合,混合型,杨明,华安基金
4386,40009,华安稳定债券A,债券型,贺涛,华安基金
4387,40010,华安稳定债券B,债券型,贺涛,华安基金
4388,40011,华安核心优选混合,混合型,杨鑫鑫,华安基金
4389,40012,华安强化债券A,债券型,苏玉平,华安基金
4390,40013,华安强化债券B,债券型,苏玉平,华安基金
4391,40015,华安动态灵活配置,混合型,蒋璆,华安基金
4392,40016,华安行业轮动混合,混合型,吴丰树,华安基金
4393,40018,华安香港精选,QDII,苏圻涵,华安基金
4394,40019,华安稳固收益债券C,债券型,郑可成,华安基金
4395,40020,华安升级主题混合,混合型,饶晓鹏,华安基金
4396,40021,华安大中华升级,QDII,翁启森,华安基金
4397,40022,华安可转债债券A,债券型,贺涛,华安基金
4398,40023,华安可转债债券B,债券型,贺涛,华安基金
4399,40025,华安科技动力混合,混合型,谢振东,华安基金
4400,40026,华安信用四季红债券,债券型,苏玉平,华安基金
4401,40028,华安月月鑫短期理财债券A,理财型,李邦长,华安基金
4402,40029,华安月月鑫短期理财债券B,理财型,李邦长,华安基金
4403,40030,华安季季鑫短期理财债券A,理财型,李邦长,华安基金
4404,40031,华安季季鑫短期理财债券B,理财型,李邦长,华安基金
4405,40033,华安月安鑫短期理财债券A,理财型,李邦长,华安基金
4406,40034,华安月安鑫短期理财债券B,理财型,李邦长,华安基金
4407,40035,华安逆向策略混合,混合型,崔莹,华安基金
4408,40036,华安安心收益债券A,债券型,郑可成,华安基金
4409,40037,华安安心收益债券B,债券型,郑可成,华安基金
4410,40038,华安日日鑫货币A,货币型,李邦长,华安基金
4411,40039,华安日日鑫货币B,货币型,李邦长,华安基金
4412,40040,华安纯债债券A,债券型,苏玉平,华安基金
4413,40041,华安纯债债券C,债券型,苏玉平,华安基金
4414,40045,华安信用增强债券,债券型,郑可成,华安基金
4415,40046,华安纳斯达克100指数,QDII-指数,徐宜宜,华安基金
4416,40047,华安纳斯达克100指数现钞,QDII-指数,徐宜宜,华安基金
4417,40048,华安纳斯达克100指数现汇,QDII-指数,徐宜宜,华安基金
4418,40180,华安上证180联接,联接基金,许之彦,华安基金
4419,40190,华安上证龙头联接,联接基金,牛勇,华安基金
4420,41003,华安现金富利货币B,货币型,孙丽娜,华安基金
4421,50001,博时价值增长,混合型,周志超,博时基金
4422,50002,博时沪深300指数A,股票指数,桂征辉,博时基金
4423,50003,博时现金收益货币A,货币型,魏桢,博时基金
4424,50004,博时精选混合A,混合型,李权胜,博时基金
4425,50006,博时稳定价值债券B,债券型,张李陵,博时基金
4426,50007,博时平衡配置,混合型,张李陵,博时基金
4427,50008,博时第三产业混合,混合型,苏永超,博时基金
4428,50009,博时新兴成长混合,混合型,曾鹏,博时基金
4429,50010,博时特许价值混合A,混合型,黄瑞庆,博时基金
4430,50011,博时信用债券A/B,债券型,过钧,博时基金
4431,50012,博时策略配置,混合型,孙少锋,博时基金
4432,50013,博时上证超大盘联接,联接基金,万琼,博时基金
4433,50014,博时创业成长混合A,混合型,韩茂华,博时基金
4434,50015,博时大中华亚太精选股票,QDII,张溪冈,博时基金
4435,50016,博时宏观债券A/B,债券型,王申,博时基金
4436,50018,博时行业轮动混合,混合型,陈雷,博时基金
4437,50019,博时转债增强债券A,债券型,邓欣雨,博时基金
4438,50020,博时抗通胀增强,QDII,刘思甸,博时基金
4439,50021,博时深证200联接,联接基金,赵云阳,博时基金
4440,50022,博时回报灵活配置,混合型,尹哲,博时基金
4441,50023,博时天颐债券A,债券型,张李陵,博时基金
4442,50024,博时上证自然资源联接,联接基金,万琼,博时基金
4443,50025,博时标普500ETF联接,QDII-指数,万琼,博时基金
